SKU;Familia;Grupo;EAN;Org. Venda
12622385;NESCAFE 160G;NESCAFE SOLUVEL + T&M;7891000432945;NESTLE
13490972;NESCAFE 160G;NESCAFE SOLUVEL + T&M;7891000449882;NESTLE
14506565;NESCAFE 160G;NESCAFE SOLUVEL + T&M;7891000469675;NESTLE
12029253;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000315606;NESTLE
12029391;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000304808;NESTLE
12610185;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000416402;NESTLE
12610186;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000416440;NESTLE
12611125;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000417423;NESTLE
12618054;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000427217;NESTLE
12618060;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000427255;NESTLE
12622437;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000433140;NESTLE
13389140;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000447284;NESTLE
13389142;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000447307;NESTLE
13389143;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000447383;NESTLE
14506578;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000469651;NESTLE
12583800;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000248454;NESTLE
12611165;NESCAFE CREMOSO;NESCAFE SOLUVEL + T&M;7891000417478;NESTLE
12449862;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7891000718025;NESTLE
12601203;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7613037064643;NESTLE
12613138;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7613037064643;NESTLE
12615198;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;8445291748590;NESTLE
12520985;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000365151;NESTLE
12625733;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000436349;NESTLE
12447585;STARBUCKS T&M;NESCAFE SOLUVEL + T&M;762111364357;NESTLE
12447586;STARBUCKS T&M;NESCAFE SOLUVEL + T&M;762111364364;NESTLE
12406737;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283448;NESTLE
12406965;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283622;NESTLE
12406966;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283660;NESTLE
12465559;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000518540;NESTLE
12616626;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000425626;NESTLE
12551269;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000474495;NESTLE
12557648;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000260982;NESTLE
12571406;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000533871;NESTLE
12586548;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000905845;NESTLE
12593902;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000403587;NESTLE
12615584;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000423523;NESTLE
12551303;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000513408;NESTLE
12551464;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000496367;NESTLE
12551474;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000912645;NESTLE
12551475;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000912423;NESTLE
12552622;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000723661;NESTLE
12555193;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000803370;NESTLE
12577926;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000158845;NESTLE
12577942;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000662311;NESTLE
12601139;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000409404;NESTLE
12615567;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000423615;NESTLE
12615588;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000423707;NESTLE
14506130;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000469132;NESTLE
12552456;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000452127;NESTLE
12552618;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000586549;NESTLE
12591103;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000401583;NESTLE
12603778;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000411568;NESTLE
12603785;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000411537;NESTLE
12615562;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000423431;NESTLE
12386037;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;3016661142543;NESTLE
12412520;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;7891000406632;NESTLE
12447685;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;3016661158902;NESTLE
12587427;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000924273;NESTLE
12587428;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000919941;NESTLE
12587444;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000402504;NESTLE
12573867;STARBUCKS CAPS NDG;SISTEMA DOLCE GUSTO;7891000757260;NESTLE
12574652;STARBUCKS CAPS NDG;SISTEMA DOLCE GUSTO;7891000473801;NESTLE
412342;NUTREN ACTIVE;NHS ACTIVE NUTRITION;7891000234204;NESTLE
12799262;NUTREN ACTIVE;NHS ACTIVE NUTRITION;7891000443422;NESTLE
12185378;NUTREN KIDS;NHS ACTIVE NUTRITION;7891000089873;NESTLE
12348032;NUTREN MULHER;NHS ACTIVE NUTRITION;7891000250747;NESTLE
12369518;NUTREN MULHER;NHS ACTIVE NUTRITION;7891000256497;NESTLE
12472059;NUTREN PROTEIN LATA;NHS ACTIVE NUTRITION;7891000047774;NESTLE
12494669;NUTREN PROTEIN LATA;NHS ACTIVE NUTRITION;7891000295410;NESTLE
14376162;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000465783;NESTLE
12416339;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000287736;NESTLE
12416364;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000287699;NESTLE
12432473;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000320457;NESTLE
12446238;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000311172;NESTLE
12451621;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000318096;NESTLE
12451632;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000318201;NESTLE
12455013;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000321843;NESTLE
12470571;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000334492;NESTLE
12531101;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000630198;NESTLE
14377095;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465844;NESTLE
14377097;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465868;NESTLE
14377099;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465851;NESTLE
14377240;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000465882;NESTLE
12399699;NUTREN SENIOR RTD;NHS ACTIVE NUTRITION;7891000278499;NESTLE
12399710;NUTREN SENIOR RTD;NHS ACTIVE NUTRITION;7891000278536;NESTLE
12424182;NUTREN SENIOR RTD;NHS ACTIVE NUTRITION;7891000291641;NESTLE
9522888;FIBER MAIS;NHS VHMS;7896001303119;NESTLE
9522889;FIBER MAIS;NHS VHMS;7896001303126;NESTLE
12522837;Prod.S/Grupo/Família;GRUPO 9999;7891000366059;OUTROS
12594689;Prod.S/Grupo/Família;GRUPO 9999;7891000404584;OUTROS
12613080;Prod.S/Grupo/Família;GRUPO 9999;7891000420317;OUTROS
13113382;Prod.S/Grupo/Família;GRUPO 9999;7891000445556;OUTROS
13490973;Prod.S/Grupo/Família;GRUPO 9999;7891000449905;OUTROS
13491042;Prod.S/Grupo/Família;GRUPO 9999;7891000449929;OUTROS
13921392;Prod.S/Grupo/Família;GRUPO 9999;7891000456880;OUTROS
14351039;Prod.S/Grupo/Família;GRUPO 9999;7891000465189;OUTROS
14487021;Prod.S/Grupo/Família;GRUPO 9999;7891000467664;OUTROS
14487023;Prod.S/Grupo/Família;GRUPO 9999;7891000467688;OUTROS
14506092;Prod.S/Grupo/Família;GRUPO 9999;7891000469033;OUTROS
14506094;Prod.S/Grupo/Família;GRUPO 9999;7891000469040;OUTROS
14506100;Prod.S/Grupo/Família;GRUPO 9999;7891000469057;OUTROS
14506101;Prod.S/Grupo/Família;GRUPO 9999;7891000469064;OUTROS
14506105;Prod.S/Grupo/Família;GRUPO 9999;7891000469071;OUTROS
14506106;Prod.S/Grupo/Família;GRUPO 9999;7891000469088;OUTROS
14506284;Prod.S/Grupo/Família;GRUPO 9999;7891000469392;OUTROS
14507356;Prod.S/Grupo/Família;GRUPO 9999;7891000470220;OUTROS
14507357;Prod.S/Grupo/Família;GRUPO 9999;7891000470244;OUTROS
14507374;Prod.S/Grupo/Família;GRUPO 9999;7891000470138;OUTROS
14507381;Prod.S/Grupo/Família;GRUPO 9999;7891000470183;OUTROS
14507382;Prod.S/Grupo/Família;GRUPO 9999;7891000470190;OUTROS
14507384;Prod.S/Grupo/Família;GRUPO 9999;7891000470206;OUTROS
14508432;Prod.S/Grupo/Família;GRUPO 9999;7891000471036;OUTROS
14512779;Prod.S/Grupo/Família;GRUPO 9999;7891000475751;OUTROS
14514685;Prod.S/Grupo/Família;GRUPO 9999;7891000477939;OUTROS
13528867;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000376768;NESTLE
12612894;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000419939;NESTLE
12626399;MOLICO LATA ;MOLICO;7891000437087;NESTLE
12592972;FARINHA LACTEA LATA;CEREAIS FAMILIA;7891000358764;NESTLE
12405428;DOG CHOW WET POUCH;WET;7891000244135;PURINA ALIMENTAR
12627467;CAIXAS GAROTO;GAROTO;7891000438091;GAROTO
13563897;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000451106;NESTLE
12627490;JUMBOS GAROTO;GAROTO;7891000438442;GAROTO
12577175;JUMBOS TALENTO;GAROTO;7891000392805;GAROTO
12618562;MUCILON SACHET 230G;CEREAIS INFANTIS;7891000427927;NESTLE
