SKU;Texto breve material;Lote;Data do vencimento
12029565;NESCAFE MATINAL 24x100g BR;60711210;01/03/2028
12029565;NESCAFE MATINAL 24x100g BR;60721210;01/03/2028
12029565;NESCAFE MATINAL 24x100g BR;60721210A;01/03/2028
12405428;DOG CHOW Adlt Mini Peq Carne 15x100g BR;60748561W1;01/03/2028
12405432;DOG CHOW Adlt TdTm Frango 15x100g BR;60908561W2;01/03/2028
12405472;DOG CHOW Filh TdTm Carne 15x100g BR;60788561W1;01/03/2028
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60618561W1;01/03/2028
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60828561W2;01/03/2028
12405477;DOG CHOW Adlt TdTm Cordeiro 15x100g BR;60758561W2;01/03/2028
12482410;CAT CHOW Filhotes Frango 15x85g N1 XI;60628561W1;01/03/2028
12534475;FRISKIES Atum ao Molho 15x85g N1 BR;60708561W1;01/03/2028
12534475;FRISKIES Atum ao Molho 15x85g N1 BR;60748561W2;01/03/2028
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;60828561W1;01/03/2028
12534494;FRISKIES Salmao ao Molho 15x85g N1 BR;60878561W2;01/03/2028
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60668561W1;01/03/2028
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60858561W1;01/03/2028
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60868561W1;01/03/2028
12535692;FRISKIES PeixeBranco aoMolho 15x85g N1BR;60708561W1;01/03/2028
12623506;FRISKIES Mix de Carnes 15x80g BR;6077B790W1;01/03/2028
12623506;FRISKIES Mix de Carnes 15x80g BR;6078B790W1;01/03/2028
12623819;FRISKIES Megamix 15x80g BR;6071B790W1;01/03/2028
14507681;NESC NPro Copo Futebol 200ml 25x40Uni BR;27093;24/03/2028
12029252;NESCAFE TRADICAO 24x100g BR;60921210A;01/04/2028
12405478;DOG CHOW Filh TdTm Frango 15x100g BR;60998561W1;01/04/2028
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;6106B790W1;01/04/2028
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60928561W1;01/04/2028
12534514;FRISKIES Cordeiro ao Molho 15x85g N1 BR;61118561W1;01/04/2028
12534514;FRISKIES Cordeiro ao Molho 15x85g N1 BR;61188561W2;01/04/2028
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;60968561W2;01/04/2028
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;60978561W2;01/04/2028
12623520;FRISKIES Mar de Sabores 15x80g BR;61188561W2;01/04/2028
12623520;FRISKIES Mar de Sabores 15x80g BR;61198561W2;01/04/2028
12623819;FRISKIES Megamix 15x80g BR;61158561W2;01/04/2028
12582872;NESCAFE Coador Papel NPro 500Uni BR;IL022404A;18/03/2030
13160910;NESCAFE Xicara e Pires 200ml NPro24PcsBR;12025;02/10/2030
13006270;NESCAFE Xicara e Pires 75ml NPro 24Pc BR;12025;03/10/2030
12394340;NDG Minime ChryRed1 127V BR;1322;07/06/2032
12412175;NDG Minime ArctGryBlk2 127V BR;4224;18/10/2034
12386038;NDG Minime BlkRed1 127V BR;625;04/02/2035
12386036;NDG Minime Antr1 127V BR;725;12/02/2035
